Ref,Qty,Value,Footprint,Manufacturer,MPN,Distributor,DistributorPN,Package,Description,DNP,Notes
C2245,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2246,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2247,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2248,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2249,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2250,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2251,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2252,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2253,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2254,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2255,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2256,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2257,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2258,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2259,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2260,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2261,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2262,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2263,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2264,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2265,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2266,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2267,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2268,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2269,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2270,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2271,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2272,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2273,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2274,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2275,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2276,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2277,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2278,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2279,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2280,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2281,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2282,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2283,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2284,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2285,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2286,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2287,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2288,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2289,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2290,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2291,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2292,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2293,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2294,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2295,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2296,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2297,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2298,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2299,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2300,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2301,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2302,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2303,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2304,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2305,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2306,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2307,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2308,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2309,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2310,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2311,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2312,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2313,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2314,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2315,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2316,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2317,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2318,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2319,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2320,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2321,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2322,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2323,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2324,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2325,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2326,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2327,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2328,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2329,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2330,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2331,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2332,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2333,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2334,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2335,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2336,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2337,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2338,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2339,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2340,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2341,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2342,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2343,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2344,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2345,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2346,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2347,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2348,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2349,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2350,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2351,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2352,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2353,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2354,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2355,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2356,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2357,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2358,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2359,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2360,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2361,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2362,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2363,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2364,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2365,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2366,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2367,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2368,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2369,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2370,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2371,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2372,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2373,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2374,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2375,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2376,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2377,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2378,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2379,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2380,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2381,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2382,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2383,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2384,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2385,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2386,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2387,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2388,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2389,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2390,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2391,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2392,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2393,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2394,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
C2395,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,"10uF decoupling, V_core local",,
